Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
78.19762,-105.8652,-205.5086,,
78.2117,-104.9823,-204.714,,
78.22871,-103.1525,-203.8747,,
78.24371,-103.0059,-202.6141,,
78.26157,-105.1091,-198.888,,
78.27847,-105.667,-198.0359,,
78.29095,-105.6794,-197.6172,,
78.30523,-105.3071,-199.8076,,
78.31786,-104.1583,-200.5913,,
78.32912,-102.8703,-201.2697,,
78.34193,-101.4051,-200.7345,,
78.35558,-100.0731,-201.3875,,
78.36847,-99.83698,-201.9908,,
78.38211,-99.35083,-203.6971,,
78.39668,-98.20996,-203.9427,,
78.40978,-97.96185,-204.3894,,
78.42331,-97.93542,-204.0434,,
78.4425,-96.69391,-203.7088,,
78.458,-95.34668,-204.2949,,
78.47749,-94.43359,-204.5376,,
78.49147,-94.13,-205.3112,,
78.50576,-92.21594,-206.7348,,
78.51981,-91.60547,-206.8549,,
78.53227,-91.59003,-207.7242,,
78.54517,-91.89276,-208.736,,
78.55918,-92.57776,-210.1092,,
78.57127,-93.65002,-214.0299,,
78.58504,-93.27399,-215.5172,,
78.59824,-93.12756,-216.0568,,
78.6106,-91.79871,-216.225,,
78.62444,-91.07849,-216.3777,,
78.6417,-88.9978,-216.5783,,
78.65619,-87.96429,-216.9998,,
78.66895,-86.82867,-217.1466,,
78.68165,-84.82898,-218.3788,,
78.69504,-85.09473,-219.3692,,
78.70739,-85.29419,-219.4998,,
78.72092,-84.66907,-219.8306,,
78.73416,-83.81146,-220.9778,,
78.74619,-83.25598,-222.5171,,
78.75898,-83.06567,-224.2119,,
78.77094,-82.4295,-227.3832,,
78.78551,-82.77698,-229.395,,
78.79941,-82.8775,-231.617,,
78.81303,-84.44623,-232.2017,,
78.82651,-82.33948,-231.8381,,
78.84411,-60.65436,-229.9706,,
78.85763,-20.0863,-226.4943,,
78.86996,162.1244,-202.214,,
78.88475,272.8928,-184.6199,,
78.8975,363.5287,-168.8607,,
78.91071,427.7673,-156.41,,
78.92525,502.5725,-138.1617,,
78.93934,519.957,-133.6752,,
78.95108,530.0791,-131.4161,,
78.96359,538.058,-130.0441,,
78.97742,542.1874,-130.8864,,
78.98937,542.6475,-132.6911,,
79.00295,540.7524,-135.4976,,
79.01703,540.9355,-137.6299,,
79.0296,538.9006,-140.2133,,
79.04718,536.4354,-141.0974,,
79.06015,532.2208,-139.139,,
79.07329,528.7966,-142.0258,,
79.08628,525.6169,-145.2326,,
79.09937,522.8025,-147.1564,,
79.11121,519.7681,-146.3709,,
79.1251,514.6854,-146.3291,,
79.13775,510.8873,-146.8968,,
79.15014,506.641,-146.8549,,
79.16283,503.0526,-145.9541,,
79.1762,499.8199,-146.1538,,
79.18869,497.3934,-147.0487,,
79.20232,495.311,-147.8128,,
79.21598,491.0255,-149.7136,,
79.22778,488.8815,-150.536,,
79.24124,487.0122,-151.373,,
79.25793,485.6235,-151.8852,,
79.27016,481.1014,-154.8242,,
79.28288,477.7551,-156.5546,,
79.29729,474.443,-157.999,,
79.30982,472.509,-158.4108,,
79.32526,468.8643,-158.6932,,
79.33962,465.7207,-159.5536,,
79.35281,462.4229,-159.9519,,
79.3672,459.583,-160.0649,,
79.38165,450.265,-161.9183,,
79.39739,443.5454,-163.2164,,
79.4117,437.4186,-165.2743,,
79.428,430.6471,-169.2264,,
79.44551,427.9972,-169.3328,,
79.46737,423.6362,-169.2209,,
79.48418,421.1498,-172.7933,,
79.49964,420.7188,-175.4231,,
79.51431,418.2559,-177.6914,,
79.5294,416.5344,-178.0193,,
79.54323,415.3042,-176.7516,,
79.5561,414.6064,-175.8683,,
79.56766,414.1831,-174.0545,,
79.57939,413.2197,-172.5505,,
79.59007,412.3372,-171.5413,,
79.60126,411.6709,-170.4088,,
79.61249,411.4318,-169.8228,,
79.62336,410.5864,-168.5705,,
79.63708,408.5247,-168.8258,,
79.64902,407.3455,-169.8141,,
79.66492,405.5748,-170.9257,,
79.67766,404.5459,-171.0483,,
79.69058,403.6066,-170.9878,,
79.7019,402.2661,-170.8368,,
79.71454,397.7692,-174.4111,,
79.72662,395.7137,-176.3742,,
79.74168,391.2144,-177.7767,,
79.75723,384.4717,-178.1718,,
79.77293,352.4854,-172.6157,,
79.79108,314.8889,-157.7523,,
79.80952,301.0927,-150.5384,,
79.82912,278.0459,-139.1379,,
79.84982,263.8016,-128.8965,,
79.86938,252.4191,-124.3986,,
79.88554,248.8928,-123.1357,,
79.90358,245.9425,-119.505,,
79.91917,244.0376,-118.4807,,
79.93146,240.7035,-118.6057,,
79.94593,237.1368,-117.6819,,
79.96149,233.4996,-117.3854,,
79.97573,231.3015,-116.5215,,
79.99042,229.6042,-114.9229,,
80.01029,226.5465,-111.9384,,
80.02946,223.7955,-109.312,,
80.04449,222.8086,-109.0817,,
80.05962,221.3438,-107.0392,,
80.07813,221.2483,-105.5135,,
80.09164,208.1766,-105.9628,,
80.10631,162.2866,-110.6576,,
80.12164,73.56787,-112.9624,,
80.14185,-164.7006,-119.5905,,
80.15708,-255.5057,-122.3413,,
80.17024,-365.2281,-122.9396,,
80.18368,-394.4648,-124.1095,,
80.19648,-412.5295,-121.3114,,
80.20776,-421.8243,-119.4811,,
80.2212,-426.6297,-117.2816,,
80.23956,-437.3974,-115.3182,,
80.25414,-441.5715,-114.3053,,
80.26602,-441.6879,-113.5152,,
80.2852,-439.9661,-111.2159,,
80.30476,-446.6195,-110.1792,,
80.32386,-450.0068,-109.9792,,
80.34347,-429.5878,-113.1068,,
80.36306,-369.317,-121.7581,,
80.38305,-240.2003,-131.3941,,
80.39991,-162.0572,-136.102,,
80.41709,-44.66174,-135.6261,,
80.42976,-7.423035,-135.3841,,
80.445,19.50958,-135.3156,,
80.46332,55.35107,-139.2986,,
80.48061,76.63416,-129.7352,,
80.50224,91.5918,-129.7943,,
80.51912,96.09253,-132.4565,,
80.5315,99.323,-135.0011,,
80.54535,102.6481,-138.7915,,
80.55875,109.9957,-144.668,,
80.57041,111.465,-147.0259,,
80.58306,112.0181,-148.745,,
80.59756,112.9767,-150.2435,,
80.61023,114.7833,-149.0135,,
80.62631,115.6259,-145.2549,,
80.64522,114.8838,-142.5272,,
80.66462,114.7107,-136.7036,,
80.67969,114.8231,-135.2385,,
80.69327,116.3492,-135.1197,,
80.71057,117.2646,-136.203,,
80.72387,120.2181,-139.7769,,
80.73768,122.4852,-139.9676,,
80.74905,123.6959,-139.0452,,
80.76072,126.0365,-136.8863,,
80.77353,130.7175,-131.3702,,
80.78557,136.6576,-125.0357,,
80.7979,141.627,-118.995,,
80.80994,145.1099,-112.7398,,
80.82342,148.5281,-107.2036,,
80.83659,156.4453,-97.8378,,
80.8497,159.3892,-95.19153,,
80.86253,161.6825,-93.02649,,
80.877,163.8698,-91.1882,,
80.88936,164.972,-89.29001,,
80.90278,168.5547,-84.70468,,
80.91931,171.6421,-83.47525,,
80.93092,173.7091,-84.74118,,
80.94448,175.6758,-86.4686,,
80.95708,176.7297,-86.09366,,
80.96934,179.0281,-82.08896,,
80.98245,180.4818,-80.60303,,
80.99572,181.8286,-78.4559,,
81.00851,183.9208,-77.34869,,
81.02253,184.5861,-76.23044,,
81.03651,185.4504,-76.44598,,
81.04967,186.1624,-76.63733,,
81.06529,186.2871,-76.36539,,
81.08322,187.2013,-74.38489,,
81.10944,189.0001,-73.55258,,
81.13758,190.6304,-71.24631,,
81.15804,194.5562,-69.4364,,
81.17595,196.7545,-67.5791,,
81.19713,203.1206,-65.54623,,
81.2137,230.5752,-68.04895,,
81.23193,247.0958,-68.92892,,
81.25253,280.5375,-71.46667,,
81.27467,306.5709,-73.81052,,
81.29478,325.7513,-74.33429,,
81.31645,341.1558,-78.78329,,
81.33816,354.2302,-80.96353,,
81.35979,364.9208,-81.24802,,
81.3774,369.9956,-81.9303,,
81.39736,378.4934,-85.36722,,
81.41518,382.9302,-88.06586,,
81.4348,387.5729,-89.44913,,
81.45428,389.3057,-88.40909,,
81.47327,393.1588,-87.37659,,
81.4883,393.8704,-87.93478,,
81.50196,395.3002,-89.51776,,
81.51597,397.0822,-89.5546,,
81.53016,399.0206,-88.43964,,
81.54964,404.4879,-86.62799,,
81.56336,407.8569,-86.63553,,
81.57777,410.1625,-87.62241,,
81.59235,411.8811,-89.68881,,
81.60571,412.4348,-89.48456,,
81.62025,414.4683,-88.43396,,
81.6356,419.5741,-87.58383,,
81.6498,421.1863,-86.56348,,
81.66541,422.9294,-86.10941,,
81.67943,424.0383,-85.9646,,
81.69198,426.6025,-86.86032,,
81.70736,429.6809,-86.14188,,
81.72119,432.3461,-84.68359,,
81.73637,436.9882,-83.3952,,
81.7546,439.6805,-84.49448,,
81.77009,444.4279,-86.14038,,
81.7852,445.9133,-86.64923,,
81.79942,447.9205,-87.10873,,
81.81393,451.2395,-89.13379,,
81.82783,452.3738,-90.10242,,
81.84156,453.6139,-90.70605,,
81.85634,455.3695,-91.26859,,
81.86969,458.9919,-92.94711,,
81.88536,461.1744,-93.48117,,
81.89934,463.1826,-93.61121,,
81.92176,467.4141,-93.97479,,
81.93866,468.1902,-94.77054,,
81.96213,469.0001,-95.85098,,
81.98364,457.2275,-97.12473,,
82.00451,444.8188,-98.0459,,
82.01826,437.754,-98.74429,,
82.03156,431.2837,-99.9053,,
82.04768,420.1584,-103.977,,
82.07021,411.0573,-106.1504,,
82.08937,405.2874,-106.0388,,
82.10728,394.9749,-107.1729,,
82.12582,388.9474,-107.7137,,
82.13901,386.9039,-108.914,,
82.16159,381.7118,-112.1673,,
82.18124,377.9021,-114.1844,,
82.19825,377.0077,-114.5763,,
82.21626,377.5144,-113.4954,,
82.23749,376.6163,-113.098,,
82.25511,374.6409,-112.5263,,
82.27249,372.5098,-111.6699,,
82.29025,373.3932,-112.6281,,
82.31138,373.2128,-113.6339,,
82.32951,372.1102,-115.8067,,
82.34595,369.5096,-118.2611,,
82.36784,369.8477,-118.7815,,
82.38413,370.105,-117.5034,,
82.39664,369.7948,-116.1966,,
82.40894,370.4331,-113.7691,,
82.42531,373.6796,-108.4254,,
82.44124,375.689,-105.7577,,
82.45483,376.7777,-104.1776,,
82.46684,378.262,-102.9376,,
82.4799,381.4166,-98.01193,,
82.49379,382.7703,-94.85947,,
82.50787,384.1093,-93.76718,,
82.52101,384.365,-92.57251,,
82.53455,384.5598,-92.45215,,
82.54611,385.0538,-92.86496,,
82.56508,384.8091,-92.68317,,
82.57755,384.2323,-92.57434,,
82.59093,386.3002,-90.90378,,
82.60461,387.9983,-89.72357,,
82.6229,389.8829,-86.96927,,
82.64082,390.4594,-85.76306,,
82.65715,392.9626,-84.62881,,
82.67361,394.371,-84.10764,,
82.68777,395.2002,-83.26535,,
82.70616,396.8759,-80.38181,,
82.72333,399.3168,-76.52805,,
82.74196,400.6096,-74.88489,,
82.76039,401.5917,-73.63968,,
82.7802,403.5382,-75.00824,,
82.7946,404.4257,-76.51218,,
82.81187,407.3495,-75.25278,,
82.83118,407.812,-74.07144,,
82.85304,406.8092,-73.70459,,
82.87463,408.3661,-75.08423,,
82.89436,409.2711,-78.17761,,
82.91334,409.7332,-80.53592,,
82.93511,409.1163,-82.93372,,
82.94981,408.3149,-84.30078,,
82.96498,408.0564,-87.1235,,
82.98635,406.2206,-94.07495,,
83.00412,404.5109,-99.7554,,
83.02328,401.8097,-106.3226,,
83.04131,400.7152,-108.3125,,
83.05962,399.0774,-109.4861,,
83.07471,399.4749,-109.7715,,
83.08868,399.2961,-111.6516,,
83.10281,398.3108,-115.6686,,
83.12007,397.9905,-116.7512,,
83.13705,396.6245,-118.7912,,
83.15045,395.4457,-120.2567,,
83.16461,395.3364,-120.8593,,
83.17892,398.1887,-120.2636,,
83.19413,398.1486,-119.5853,,
83.21005,397.6489,-116.7897,,
83.22586,398.0393,-111.2343,,
83.24358,398.7567,-109.7988,,
83.25595,399.5562,-108.7252,,
83.26746,402.09,-103.8329,,
83.28025,404.3208,-101.0344,,
83.29283,406.4924,-98.45035,,
83.30964,407.9292,-97.27371,,
83.32662,411.5182,-95.3526,,
83.33949,413.1422,-93.62119,,
83.35744,414.541,-89.81238,,
83.37434,415.3655,-87.83997,,
83.39143,419.0846,-81.72653,,
83.40989,422.0284,-78.32916,,
83.42906,425.8918,-75.21487,,
83.44836,428.8423,-75.27707,,
83.46557,430.4077,-74.71951,,
83.48376,432.8109,-74.17819,,
83.49854,433.3456,-73.99127,,
83.51635,435.8203,-68.06668,,
83.53624,438.9733,-64.42682,,
83.5574,442.3473,-64.24435,,
83.57176,442.5811,-63.58322,,
83.58541,442.5527,-63.30661,,
83.60019,443.7181,-65.18201,,
83.61726,444.4357,-65.97644,,
83.62966,444.0333,-66.56479,,
83.64502,443.7233,-66.42435,,
83.66455,444.4646,-66.68509,,
83.68611,447.4436,-68.71732,,
83.70653,461.1747,-71.03098,,
83.72951,512.8875,-73.20886,,
83.75262,528.3312,-74.74759,,
83.76881,555.7861,-79.28882,,
83.78612,565.8102,-80.86642,,
83.80505,579.5472,-82.27081,,
83.82615,591.3601,-84.92487,,
83.84544,601.9434,-88.2829,,
83.86244,605.4044,-89.09552,,
83.88177,609.9916,-86.78821,,
83.89983,611.9497,-84.28085,,
83.91329,612.2839,-84.07153,,
83.92631,613.0461,-83.37219,,
83.94166,613.8435,-82.13367,,
83.95874,615.7968,-78.70444,,
83.97246,616.7959,-78.17947,,
83.9905,616.9371,-77.17236,,
84.01498,614.5088,-75.75574,,
84.04134,613.1008,-72.64398,,
84.06351,611.0775,-67.90857,,
84.08267,609.9684,-61.83649,,
84.09708,608.8865,-59.34195,,
84.11228,606.2693,-55.63028,,
84.12991,604.8979,-53.77454,,
84.14832,602.7153,-52.03018,,
84.16879,603.2151,-48.61176,,
84.18884,602.5824,-44.79865,,
84.20617,601.4583,-44.2074,,
84.22161,598.099,-41.96967,,
84.23979,596.2756,-41.10812,,
84.25546,593.3002,-40.50476,,
84.27032,592.6051,-40.78986,,
84.28436,591.1559,-40.90833,,
84.29823,589.5139,-40.74927,,
84.31464,586.0305,-41.40259,,
84.33133,584.2382,-42.96658,,
84.35162,582.4554,-44.21082,,
84.3714,582.6777,-45.53564,,
84.38667,579.6382,-46.83463,,
84.40018,573.8929,-48.9281,,
84.41625,574.9489,-49.67001,,
84.42992,575.3644,-50.75821,,
84.44762,572.2469,-55.59488,,
84.46107,570.7506,-56.85995,,
84.47748,568.7899,-58.18597,,
84.49377,565.4331,-60.21906,,
84.51144,561.4427,-62.66309,,
84.52737,559.0021,-63.07654,,
84.54211,556.2048,-63.63278,,
84.55734,550.6599,-66.03217,,
84.57155,546.0411,-67.68073,,
84.58573,540.5123,-69.07748,,
84.60003,531.5924,-70.03922,,
84.61392,529.1429,-69.46387,,
84.62809,526.4081,-69.75925,,
84.64385,518.7473,-72.88138,,
84.66152,514.8236,-73.86325,,
84.67725,508.6227,-76.87924,,
84.69164,506.1925,-78.71155,,
84.70562,502.7644,-79.96722,,
84.71958,498.4885,-80.99225,,
84.73241,492.0944,-82.13889,,
84.74666,489.1063,-83.26791,,
84.76062,485.5896,-84.78262,,
84.77544,480.8638,-87.65546,,
84.78931,474.4377,-93.6431,,
84.80378,472.2224,-94.59744,,
84.81745,470.1593,-95.08707,,
84.82934,467.2661,-96.04794,,
84.84345,461.3031,-101.3013,,
84.85817,458.6302,-103.3854,,
84.8752,454.9926,-104.5585,,
84.88964,450.4092,-105.8323,,
84.90312,449.5823,-107.0271,,
84.91818,448.4104,-108.2712,,
84.93332,443.5125,-108.7751,,
84.94992,441.1622,-108.0472,,
84.96683,443.624,-107.2371,,
84.98181,450.9781,-106.8209,,
84.99607,461.1051,-107.2207,,
85.01166,491.8087,-106.6349,,
85.02524,509.2421,-106.0203,,
85.04004,525.6563,-105.2157,,
85.0554,550.1471,-105.1314,,
85.07022,559.4431,-105.5391,,
85.09144,577.2708,-105.2182,,
85.10689,583.819,-104.1256,,
85.1216,594.1613,-102.3443,,
85.13541,598.017,-102.7698,,
85.14739,600.3494,-103.0211,,
85.16165,602.0144,-103.6377,,
85.17532,603.1844,-104.0432,,
85.18629,603.7168,-104.8803,,
85.19915,604.2266,-105.5089,,
85.20988,604.2266,-105.5089,,
85.22221,598.1788,-108.9085,,
85.23418,594.0055,-110.5489,,
85.24526,592.6663,-109.108,,
85.25783,591.8904,-107.9723,,
85.26939,591.5826,-107.8975,,
85.28196,591.2136,-108.065,,
85.29675,590.3478,-108.4798,,
85.30759,589.5272,-108.7417,,
85.31894,588.6555,-108.5626,,
85.33014,588.2114,-107.6176,,
85.34245,587.9691,-106.6271,,
85.3553,587.6798,-106.9389,,
85.36813,586.2507,-107.9311,,
85.38095,584.7819,-108.7039,,
85.39323,583.2474,-108.8729,,
85.40575,582.9246,-108.8177,,
85.41918,585.8998,-108.6724,,
85.43079,593.8032,-108.1266,,
85.445,648.1278,-103.609,,
85.45839,679.113,-101.2772,,
85.47054,707.3915,-101.5336,,
85.48386,730.6942,-101.6307,,
85.50093,765.463,-95.68829,,
85.51906,777.3962,-91.07495,,
85.53008,785.6373,-88.99683,,
85.54293,793.5203,-91.90637,,
85.55854,794.6034,-94.40497,,
85.57143,793.089,-96.97543,,
85.58553,791.314,-97.13153,,
85.60036,791.2062,-94.59082,,
85.61465,791.3921,-93.60895,,
85.62796,790.2313,-92.97745,,
85.64388,784.1642,-91.69467,,
85.66024,781.5969,-91.7504,,
85.6762,779.1003,-91.24988,,
85.69527,774.8687,-89.59891,,
85.71589,768.9255,-85.88531,,
85.731,765.1472,-83.35803,,
85.74847,758.2126,-80.94202,,
85.7673,754.0542,-80.34988,,
85.78644,752.0546,-79.88855,,
85.80468,747.9124,-77.98822,,
85.82278,742.2673,-76.67075,,
85.84192,738.6826,-76.66666,,
85.86054,732.9269,-76.22632,,
85.88006,724.9639,-76.43811,,
85.89872,708.543,-75.22678,,
85.9202,636.1836,-69.83969,,
85.94016,535.1687,-67.92831,,
85.95866,337.0674,-61.67142,,
85.9738,266.0399,-57.33319,,
85.98801,175.0095,-48.78354,,
86.00858,148.0074,-49.62723,,
86.0282,118.0245,-56.5607,,
86.04767,106.2279,-60.83005,,
86.06732,95.22778,-63.63388,,
86.0871,87.86768,-65.75082,,
86.10329,85.79053,-65.50058,,
86.12507,82.58362,-66.16809,,
86.13857,80.56592,-64.95859,,
86.15231,77.35449,-64.16479,,
86.1701,78.96777,-83.40942,,
86.18778,93.35828,-116.8475,,
86.20367,100.8199,-129.45,,
86.21999,111.2908,-147.357,,
86.23604,113.6805,-154.001,,
86.24921,115.8181,-159.6945,,
86.26293,116.5485,-164.163,,
86.27779,115.8392,-171.1709,,
86.29014,115.9968,-174.4076,,
86.30177,117.3688,-176.7776,,
86.31337,118.7867,-179.022,,
86.32794,115.4063,-181.6853,,
86.34037,96.57092,-185.482,,
86.35312,73.15686,-188.1717,,
86.36504,21.15558,-195.1238,,
86.37743,-1.701904,-199.3666,,
86.3896,-21.69958,-204.0036,,
86.40349,-34.99207,-207.2019,,
86.41687,-44.58643,-208.2748,,
86.42915,-50.42731,-205.8061,,
86.44453,-61.55212,-203.6223,,
86.45858,-66.42944,-204.7843,,
86.47149,-70.61353,-205.4594,,
86.48548,-73.15326,-206.7574,,
86.49957,-76.56531,-210.37,,
86.51157,-78.0271,-211.9894,,
86.5251,-80.50916,-213.479,,
86.5423,-83.8382,-214.8656,,
86.55608,-84.47955,-214.9998,,
86.5694,-86.27344,-215.3777,,
86.58331,-88.59607,-217.0234,,
86.59737,-91.24738,-218.0728,,
86.6088,-94.80811,-218.9023,,
86.62119,-101.0615,-221.7612,,
86.63522,-97.12231,-223.1672,,
86.6483,-86.28046,-223.5083,,
86.66245,-66.04871,-220.8116,,
86.67627,-12.72375,-209.2631,,
86.68803,140.0603,-169.2144,,
86.70113,211.0356,-146.6963,,
86.71278,270.5157,-127.1945,,
86.72427,313.5701,-112.9504,,
86.7364,343.6757,-103.2406,,
86.75139,364.0237,-97.7951,,
86.76354,381.0095,-92.22284,,
86.77677,401.9321,-90.54056,,
86.7883,407.2523,-91.33957,,
86.80209,407.4572,-91.18924,,
86.81487,406.9169,-89.84723,,
86.82642,405.5044,-88.56879,,
86.84118,405.0651,-86.7644,,
86.85463,401.2164,-82.56952,,
86.86718,397.2155,-81.12872,,
86.8797,395.2844,-81.12811,,
86.89196,392.92,-81.01855,,
86.90456,391.028,-83.50485,,
86.91762,387.6844,-85.87057,,
86.93015,385.098,-87.99615,,
86.94356,379.6294,-86.83841,,
86.96146,375.9792,-85.87909,,
86.97523,371.5372,-86.02362,,
86.98698,365.7202,-89.60822,,
87.00092,362.8656,-90.9418,,
87.01529,360.0638,-91.72659,,
87.02895,356.5828,-91.5043,,
87.0436,349.1167,-91.7413,,
87.05861,345.2838,-92.91132,,
87.07172,341.3479,-93.65448,,
87.08646,331.1917,-94.78876,,
87.10055,323.3728,-95.42902,,
87.11361,314.7834,-96.34628,,
87.1258,306.5798,-96.67789,,
87.13932,297.583,-96.70337,,
87.15214,288.7761,-96.53076,,
87.17152,271.1963,-96.99155,,
87.18612,253.7269,-97.05234,,
87.19978,244.563,-97.83701,,
87.21216,236.7343,-98.39194,,
87.22621,230.0704,-97.92404,,
87.24828,214.3307,-95.78827,,
87.26268,206.8289,-95.86664,,
87.27689,189.9856,-97.64612,,
87.29008,180.7949,-97.72592,,
87.30543,171.0597,-96.66858,,
87.32029,151.3667,-93.83893,,
87.33641,143.0708,-94.47147,,
87.35115,138.1542,-96.73273,,
87.36658,126.2458,-100.7014,,
87.38529,120.0594,-103.2431,,
87.40025,107.6897,-107.3108,,
87.41592,99.65491,-107.3831,,
87.42997,84.40576,-107.9966,,
87.44559,77.44971,-107.6229,,
87.46107,69.4115,-107.2616,,
87.47556,62.13159,-105.0994,,
87.48971,46.50806,-100.8171,,
87.50508,37.99377,-100.5941,,
87.51968,31.11572,-101.3372,,
87.53212,19.53284,-104.3453,,
87.54715,14.10193,-105.0109,,
87.56105,8.915344,-104.0373,,
87.57555,-1.774475,-102.1207,,
87.59373,-7.766052,-102.0356,,
87.60719,-15.17877,-102.4571,,
87.62148,-29.19012,-104.2,,
87.63589,-34.64783,-104.8201,,
87.6496,-39.83118,-105.1266,,
87.66244,-43.87903,-105.434,,
87.67614,-50.46478,-109.0147,,
87.68969,-54.1745,-110.9479,,
87.70516,-53.45172,-114.3974,,
87.7186,-46.5708,-116.9093,,
87.73141,3.623901,-116.4565,,
87.74526,55.81995,-114.2539,,
87.75903,115.9873,-112.3274,,
87.77111,173.0876,-111.8564,,
87.7858,262.3239,-107.2246,,
87.80397,286.8765,-103.7097,,
87.81827,304.0388,-103.5337,,
87.83206,323.46,-107.43,,
87.8484,329.0482,-108.4481,,
87.86346,337.8423,-103.5157,,
87.87747,340.9584,-102.753,,
87.89025,342.1003,-104.8415,,
87.90428,340.8333,-107.7625,,
87.91786,338.7227,-109.3575,,
87.92957,335.3682,-109.6435,,
87.94628,332.9071,-109.2466,,
87.96143,329.7743,-109.8163,,
87.97608,324.7422,-110.0367,,
87.99035,324.223,-109.7812,,
88.01266,323.1362,-109.2668,,
88.02946,320.8171,-108.8739,,
88.04615,318.8246,-108.5132,,
88.06415,314.8789,-103.7878,,
88.07995,313.4751,-100.7927,,
88.09418,311.374,-97.73145,,
88.10849,306.4221,-93.38635,,
88.12155,303.6622,-91.27542,,
88.13498,300.725,-89.3183,,
88.14581,295.6482,-87.4881,,
88.15764,290.847,-86.18384,,
88.1693,286.8169,-85.40192,,
88.18221,285.5105,-85.0452,,
88.19418,283.7742,-84.27478,,
88.20891,277.3992,-79.95667,,
88.22099,274.2086,-77.86224,,
88.2331,271.4119,-76.53772,,
88.2457,270.1647,-75.30719,,
88.25928,268.6038,-74.43292,,
88.27102,265.3516,-71.65564,,
88.28414,263.2422,-69.31686,,
88.29565,261.0282,-67.02444,,
88.30853,257.0325,-64.7366,,
88.32423,255.1355,-63.1329,,
88.33829,254.3265,-61.49524,,
88.34956,253.4919,-60.95032,,
88.36217,252.3821,-60.21103,,
88.38112,248.1654,-55.70465,,
88.39834,243.9861,-51.84387,,
88.41685,243.4927,-51.79523,,
88.43162,240.7744,-50.79086,,
88.45578,237.0446,-47.86072,,
88.47783,236.578,-43.67847,,
88.49902,234.4701,-42.81412,,
88.5182,232.485,-42.36453,,
88.53732,229.4053,-41.99158,,
88.55449,227.913,-41.61383,,
88.57364,227.3964,-39.22742,,
88.5935,226.4336,-37.15674,,
88.61475,223.8738,-36.38428,,
88.63876,218.9779,-36.58234,,
88.66175,211.976,-38.03448,,
88.68436,210.1094,-40.16776,,
88.70061,205.9857,-44.34241,,
88.72311,200.8749,-47.90805,,
88.74553,194.2797,-54.99326,,
88.76863,187.3306,-60.85287,,
88.78914,176.2432,-66.70709,,
88.80724,164.176,-75.96597,,
88.82223,158.7526,-78.79483,,
88.83824,153.5011,-81.97208,,
88.85569,145.0214,-86.89154,,
88.87192,147.8682,-91.77484,,
88.88525,159.3098,-101.423,,
88.90382,164.775,-105.4216,,
88.92047,173.2065,-114.7137,,
88.93894,175.4215,-119.149,,
88.95342,179.8138,-124.5432,,
88.96649,181.8702,-126.0876,,
88.98605,185.3362,-128.5189,,
89.00322,187.1813,-129.6652,,
89.01719,188.3516,-131.7313,,
89.03468,189.146,-135.9496,,
89.05673,190.3234,-135.6317,,
89.08012,193.5883,-135.5129,,
89.0971,193.4141,-134.9761,,
89.11295,192.1824,-135.2523,,
89.12749,192.958,-136.3911,,
89.14578,239.0453,-131.8031,,
89.16237,380.1392,-114.6911,,
89.17729,469.9539,-104.4837,,
89.18954,540.5232,-94.51349,,
89.20142,581.4303,-87.99231,,
89.21317,608.6486,-83.22296,,
89.22656,627.5518,-82.1319,,
89.24215,649.156,-78.83475,,
89.26356,657.0468,-78.51453,,
89.28192,657.4152,-79.58972,,
89.29677,659.3856,-80.03125,,
89.30894,659.9137,-79.52863,,
89.32291,660.4391,-78.88947,,
89.33717,658.3013,-79.12451,,
89.34941,656.2203,-79.03275,,
89.36416,655.8239,-76.39035,,
89.38207,658.7563,-74.89191,,
89.39955,662.0568,-72.81088,,
89.41594,661.9991,-71.89221,,
89.43661,663.1671,-68.69333,,
89.45237,666.5432,-65.09668,,
89.47113,666.6804,-63.48016,,
89.48311,666.6831,-62.45779,,
89.49693,670.4628,-59.6619,,
89.51174,671.9774,-57.89505,,
89.52743,673.1482,-56.43301,,
89.54394,673.5553,-55.38922,,
89.55993,673.8628,-54.21375,,
89.57436,661.3823,-49.55847,,
89.58845,638.6785,-48.74789,,
89.60432,567.4382,-51.05695,,
89.61836,399.5326,-57.21521,,
89.63122,328.7396,-62.0181,,
89.64427,272.3663,-67.05804,,
89.65739,227.9379,-71.12466,,
89.67313,171.5632,-74.84872,,
89.68914,153.1185,-76.69595,,
89.70669,138.847,-77.47534,,
89.72359,124.5878,-76.71439,,
89.74065,142.5958,-81.23672,,
89.7572,165.1169,-84.45499,,
89.76953,203.7517,-93.18616,,
89.7838,250.9196,-94.79581,,
89.79681,360.2598,-92.41895,,
89.80817,420.1935,-88.98059,,
89.82174,474.7277,-86.8562,,
89.83511,517.9077,-85.48373,,
89.84802,552.736,-84.70395,,
89.86121,595.6156,-80.15839,,
89.87914,606.8842,-78.88739,,
89.89963,620.8574,-75.806,,
89.91956,630.3026,-68.85059,,
89.93694,633.5292,-65.75452,,
89.95033,637.4108,-61.22601,,
89.96919,638.1133,-60.06204,,
89.98847,638.7664,-60.69333,,
90.00139,640.1735,-58.09045,,
90.01493,641.2383,-56.43472,,
90.0266,642.0728,-55.31985,,
90.03954,640.6461,-57.12061,,
90.05581,637.74,-57.64014,,
90.07239,635.5647,-56.47238,,
90.09045,630.6401,-56.20639,,
90.10345,627.6674,-56.32849,,
90.11662,625.272,-56.10678,,
90.12834,622.8794,-56.18805,,
